,CL
2018-02-09 21:30:00,0.19977184316837246
2018-02-12 21:30:00,0.04830961061093477
2018-02-13 21:30:00,-0.02849566453898116
2018-02-14 21:30:00,0.11189414719895008
2018-02-15 21:30:00,0.2769722450091271
2018-02-16 21:30:00,0.40765478290730267
2018-02-20 21:30:00,0.5074006115237217
2018-02-21 21:30:00,0.5467382459789851
2018-02-22 21:30:00,0.6923085165639853
2018-02-23 21:30:00,0.8598005397634237
2018-02-26 21:30:00,0.9872894454782358
2018-02-27 21:30:00,0.9183907589655528
2018-02-28 21:30:00,0.6912110100466624
2018-03-01 21:30:00,0.5045604238555793
2018-03-02 21:30:00,0.4429468144138326
2018-03-05 21:30:00,0.5609203107343361
2018-03-06 21:30:00,0.6288708024787357
2018-03-07 21:30:00,0.4649137730341226
2018-03-08 21:30:00,0.26370187022525876
2018-03-09 21:30:00,0.3782693862927127
2018-03-12 21:30:00,0.36264816585570847
2018-03-13 21:30:00,0.27987677351823803
2018-03-14 21:30:00,0.26984249757943857
2018-03-15 21:30:00,0.29371712317768534
2018-03-16 21:30:00,0.4368137155615985
2018-03-19 21:30:00,0.478121960975467
2018-03-20 21:30:00,0.6501033796063833
2018-03-21 21:30:00,0.9015699452673317
2018-03-22 21:30:00,0.9210560459009016
2018-03-23 21:30:00,1.0778842584545487
2018-03-26 21:30:00,1.120527175858917
2018-03-27 21:30:00,1.0968179251672845
2018-03-28 21:30:00,0.9648420186764153
2018-03-29 21:30:00,0.9564771770476181
2018-04-02 21:30:00,0.6869913997748494
2018-04-03 21:30:00,0.6227373875823771
2018-04-04 21:30:00,0.5707724997183775
2018-04-05 21:30:00,0.56034559700669
2018-04-06 21:30:00,0.37279791737801393
2018-04-09 21:30:00,0.42804102614835193
2018-04-10 21:30:00,0.6583260962791552
2018-04-11 21:30:00,0.9068759648846803
2018-04-12 21:30:00,1.058011788662861
2018-04-13 21:30:00,1.1594284771616743
2018-04-16 21:30:00,1.0550916664426309
2018-04-17 21:30:00,1.0356358321081596
2018-04-18 21:30:00,1.1805069330514524
2018-04-19 21:30:00,1.2420356599427045
2018-04-20 21:30:00,1.2692102186744858
2018-04-23 21:30:00,1.2959412690715528
2018-04-24 21:30:00,1.1803211452678828
2018-04-25 21:30:00,1.1559685609296666
2018-04-26 21:30:00,1.1484903645123852
2018-04-27 21:30:00,1.1239711839454976
2018-04-30 21:30:00,1.1524369923517108
2018-05-01 21:30:00,0.9850729058552276
2018-05-02 21:30:00,0.9781523389654779
2018-05-03 21:30:00,1.023262916034268
2018-05-04 21:30:00,1.1647494697580587
2018-05-07 21:30:00,1.3361751381981068
2018-05-08 21:30:00,1.1837211147576236
2018-05-09 21:30:00,1.2920360829610071
2018-05-10 21:30:00,1.38360473966311
2018-05-11 21:30:00,1.337826179762048
2018-05-14 21:30:00,1.335148894285997
2018-05-15 21:30:00,1.3586912023331341
2018-05-16 21:30:00,1.3780665883933663
2018-05-17 21:30:00,1.3750154219848674
2018-05-18 21:30:00,1.3360197013695208
2018-05-21 21:30:00,1.4013259243069416
2018-05-22 21:30:00,1.409038006331437
2018-05-23 21:30:00,1.3562265987173785
2018-05-24 21:30:00,1.167615812359151
2018-05-25 21:30:00,0.6865630798228333
2018-05-29 21:30:00,0.3724193440493198
2018-05-30 21:30:00,0.3642918352721721
2018-05-31 21:30:00,0.2445555824545717
2018-06-01 21:30:00,0.06755222370792109
2018-06-04 21:30:00,-0.11526023012762625
2018-06-05 21:30:00,-0.1211913746295461
2018-06-06 21:30:00,-0.19124207609893684
2018-06-07 21:30:00,-0.0956114320405689
2018-06-08 21:30:00,-0.06029052269219859
2018-06-11 21:30:00,0.001454625548565458
2018-06-12 21:30:00,0.06593994827252044
2018-06-13 21:30:00,0.13301413514756766
2018-06-14 21:30:00,0.1974914633211519
2018-06-15 21:30:00,0.043546649706054
2018-06-18 21:30:00,0.05252637249816452
2018-06-19 21:30:00,-0.017142990633319498
2018-06-20 21:30:00,0.03435848539313038
2018-06-21 21:30:00,0.04735920745763902
2018-06-22 21:30:00,0.3392153469696143
2018-06-25 21:30:00,0.4414750781932627
2018-06-26 21:30:00,0.6914681357995021
2018-06-27 21:30:00,0.9900955677419445
2018-06-28 21:30:00,1.2016359285919627
2018-06-29 21:30:00,1.3550720375721377
2018-07-02 21:30:00,1.3994554242741448
2018-07-03 21:30:00,1.4256459221426714
2018-07-05 21:30:00,1.2961636930926064
2018-07-06 21:30:00,1.2987757297801295
2018-07-09 21:30:00,1.2938730277022166
2018-07-10 21:30:00,1.3015723299386663
2018-07-11 21:30:00,0.8435702084555304
2018-07-12 21:30:00,0.6726731684572625
2018-07-13 21:30:00,0.6342998236835241
2018-07-16 21:30:00,0.3412615896495238
2018-07-17 21:30:00,0.21240964308437676
2018-07-18 21:30:00,0.2008909652311111
2018-07-19 21:30:00,0.25227419829791686
2018-07-20 21:30:00,0.2820537433941698
2018-07-23 21:30:00,0.2680916986863643
2018-07-24 21:30:00,0.3143615670008755
2018-07-25 21:30:00,0.40367566910486835
2018-07-26 21:30:00,0.4767428259089188
2018-07-27 21:30:00,0.43202296062651957
2018-07-30 21:30:00,0.5265637428686898
2018-07-31 21:30:00,0.4523386467568832
2018-08-01 21:30:00,0.3201759135493564
2018-08-02 21:30:00,0.36124070340399655
2018-08-03 21:30:00,0.3430165252704
2018-08-06 21:30:00,0.3781366403208202
2018-08-07 21:30:00,0.41003210589390127
2018-08-08 21:30:00,0.21979516042710143
2018-08-09 21:30:00,0.11990367895532872
2018-08-10 21:30:00,0.14067795553835002
2018-08-13 21:30:00,0.11568456308326014
2018-08-14 21:30:00,0.09099187207802743
2018-08-15 21:30:00,-0.09654149466401503
2018-08-16 21:30:00,-0.14750286173075217
2018-08-17 21:30:00,-0.1293090013390928
2018-08-20 21:30:00,-0.06917213536852729
2018-08-21 21:30:00,0.0034499432192112377
2018-08-22 21:30:00,0.21966224478307456
2018-08-23 21:30:00,0.32982108852763536
2018-08-24 21:30:00,0.4636353192260098
2018-08-27 21:30:00,0.5453555598325532
2018-08-28 21:30:00,0.5531202633307957
2018-08-29 21:30:00,0.6396444489869764
2018-08-30 21:30:00,0.7470677939161023
2018-08-31 21:30:00,0.7544471882523963
2018-09-04 21:30:00,0.7599791770983488
2018-09-05 21:30:00,0.6395357454354414
2018-09-06 21:30:00,0.48331122761646295
2018-09-07 21:30:00,0.3999875581792093
2018-09-10 21:30:00,0.3339551596587375
2018-09-11 21:30:00,0.45283391253966965
2018-09-12 21:30:00,0.6174466744748889
2018-09-13 21:30:00,0.5146803413084841
2018-09-14 21:30:00,0.5056847242561691
2018-09-17 21:30:00,0.49099970567485823
2018-09-18 21:30:00,0.5677867396237151
2018-09-19 21:30:00,0.7200027160516509
2018-09-20 21:30:00,0.7523368402111318
2018-09-21 21:30:00,0.8091213359548561
2018-09-24 21:30:00,0.9486781357218547
2018-09-25 21:30:00,1.0384807109677134
2018-09-26 21:30:00,1.0002360138983255
2018-09-27 21:30:00,1.0290012409785607
2018-09-28 21:30:00,1.1386458975432965
2018-10-01 21:30:00,1.3487631781320533
2018-10-02 21:30:00,1.4560218191604706
2018-10-03 21:30:00,1.5975398038092277
2018-10-04 21:30:00,1.3953649279588518
2018-10-05 21:30:00,1.3163890262679243
2018-10-08 21:30:00,1.2589675374111233
2018-10-09 21:30:00,1.2799230014710758
2018-10-10 21:30:00,1.0713879808840165
2018-10-11 21:30:00,0.7337495138558525
2018-10-12 21:30:00,0.6123644196474736
2018-10-15 21:30:00,0.5868859510755845
2018-10-16 21:30:00,0.5846643362733813
2018-10-17 21:30:00,0.36012990993102384
2018-10-18 21:30:00,0.15499199766065547
2018-10-19 21:30:00,0.09697704925108885
2018-10-22 21:30:00,0.07786508778859388
2018-10-23 21:30:00,-0.1866595856133087
2018-10-24 21:30:00,-0.2781784136070785
2018-10-25 21:30:00,-0.2727126128985377
2018-10-26 21:30:00,-0.2398489581974578
2018-10-29 21:30:00,-0.2640508679748294
2018-10-30 21:30:00,-0.3441624524089327
2018-10-31 21:30:00,-0.4531257236623083
2018-11-01 21:30:00,-0.6329136499652073
2018-11-02 21:30:00,-0.7646276927994876
2018-11-05 21:30:00,-0.8230383738425978
2018-11-06 21:30:00,-0.9133078945603424
2018-11-07 21:30:00,-0.9927341086780975
2018-11-08 21:30:00,-1.0989980026649397
2018-11-09 21:30:00,-1.1797903922196578
2018-11-12 21:30:00,-1.2258353551821586
2018-11-13 21:30:00,-1.4078435827160445
2018-11-14 21:30:00,-1.503547937055405
2018-11-15 21:30:00,-1.515132902583946
2018-11-16 21:30:00,-1.4999113673991067
2018-11-19 21:30:00,-1.4259892677188568
2018-11-20 21:30:00,-1.5237165429056303
2018-11-21 21:30:00,-1.5077189262951793
2018-11-23 21:30:00,-1.6293268132917063
2018-11-26 21:30:00,-1.638147697329791
2018-11-27 21:30:00,-1.6357920027980097
2018-11-28 21:30:00,-1.6852279017720222
2018-11-29 21:30:00,-1.6011784341412223
2018-11-30 21:30:00,-1.5808791944098706
2018-12-03 21:30:00,-1.3833447997237154
2018-12-04 21:30:00,-1.2690550853429907
2018-12-05 21:30:00,-1.2204961565655033
2018-12-06 21:30:00,-1.2625911436430326
2018-12-07 21:30:00,-1.192255357470448
2018-12-10 21:30:00,-1.2412602346914687
2018-12-11 21:30:00,-1.2142444613150531
2018-12-12 21:30:00,-1.223937471438337
2018-12-13 21:30:00,-1.1080413376626375
2018-12-14 21:30:00,-1.1297135688719486
2018-12-17 21:30:00,-1.2128611504404314
2018-12-18 21:30:00,-1.3944786046542004
2018-12-19 21:30:00,-1.389474443473355
2018-12-20 21:30:00,-1.4947905986612355
2018-12-21 21:30:00,-1.5645456888157783
2018-12-24 21:30:00,-1.7025264906153637
2018-12-26 21:30:00,-1.4570043816062852
2018-12-27 21:30:00,-1.4574994551577725
2018-12-28 21:30:00,-1.402894059173169
2018-12-31 21:30:00,-1.3597992909558625
2019-01-02 21:30:00,-1.2517268976829699
2019-01-03 21:30:00,-1.1578740926745172
2019-01-04 21:30:00,-1.0478326399185565
2019-01-07 21:30:00,-0.9532241686546505
2019-01-08 21:30:00,-0.8207220291755812
2019-01-09 21:30:00,-0.5872877022149556
2019-01-10 21:30:00,-0.46939282769026286
2019-01-11 21:30:00,-0.46520089660502456
2019-01-14 21:30:00,-0.5238807205338791
2019-01-15 21:30:00,-0.45783389315658995
2019-01-16 21:30:00,-0.41800826921431933
2019-01-17 21:30:00,-0.4135578060131039
2019-01-18 21:30:00,-0.308141752097257
2019-01-22 21:30:00,-0.31905054544627187
2019-01-23 21:30:00,-0.3504695425326737
2019-01-24 21:30:00,-0.3382211145179015
2019-01-25 21:30:00,-0.30080728341234675
2019-01-28 21:30:00,-0.381477412502903
2019-01-29 21:30:00,-0.34341688838595513
2019-01-30 21:30:00,-0.271211012463106
2019-01-31 21:30:00,-0.26396082609548965
2019-02-01 21:30:00,-0.1710067802694284
2019-02-04 21:30:00,-0.170785341102351
2019-02-05 21:30:00,-0.22831056534185948
2019-02-06 21:30:00,-0.23824221771529208
2019-02-07 21:30:00,-0.3282674679579006
2019-02-08 21:30:00,-0.3708530897493121
2019-02-11 21:30:00,-0.41224970282439866
2019-02-12 21:30:00,-0.38712480521402504
2019-02-13 21:30:00,-0.32132307143352806
2019-02-14 21:30:00,-0.2550489058596995
2019-02-15 21:30:00,-0.14342716205872869
2019-02-19 21:30:00,-0.056918362216727546
2019-02-20 21:30:00,0.030802755702815432
2019-02-21 21:30:00,0.057314927756380495
2019-02-22 21:30:00,0.08629195405521213
2019-02-25 21:30:00,-0.025810441855684308
2019-02-26 21:30:00,-0.0842410161988637
2019-02-27 21:30:00,-0.01735051789522537
2019-02-28 21:30:00,0.03178068189335492
2019-03-01 21:30:00,-0.04541740697317713
2019-03-04 21:30:00,-0.03210923563566419
2019-03-05 21:30:00,-0.030368361529636623
2019-03-06 21:30:00,-0.056233323424092305
2019-03-07 21:30:00,-0.039981728408408856
2019-03-08 21:30:00,-0.0766594911806413
2019-03-11 21:30:00,-0.044175665278972584
2019-03-12 21:30:00,-0.02390447326785161
2019-03-13 21:30:00,0.08687801133704609
2019-03-14 21:30:00,0.16547556521948592
2019-03-15 21:30:00,0.1942831717819506
2019-03-18 21:30:00,0.2470542756905648
2019-03-19 21:30:00,0.26403154682838775
2019-03-20 21:30:00,0.33788511238345464
2019-03-21 21:30:00,0.34992610404804936
2019-03-22 21:30:00,0.2736198416554538
2019-03-25 21:30:00,0.2133243324195849
2019-03-26 21:30:00,0.26526495078497253
2019-03-27 21:30:00,0.2445004908204476
2019-03-28 21:30:00,0.22090142690870157
2019-03-29 21:30:00,0.27219218470798107
2019-04-01 21:30:00,0.40697611450153215
2019-04-02 21:30:00,0.5483936364957136
2019-04-03 21:30:00,0.6033406752944317
2019-04-04 21:30:00,0.5920464058449167
2019-04-05 21:30:00,0.6557435750767845
2019-04-08 21:30:00,0.7808632976607311
2019-04-09 21:30:00,0.8003562652254388
2019-04-10 21:30:00,0.851068415248462
2019-04-11 21:30:00,0.7704110601526517
2019-04-12 21:30:00,0.7505151778812162
2019-04-15 21:30:00,0.6871112090063977
2019-04-16 21:30:00,0.7016848562522602
2019-04-17 21:30:00,0.6756649129609981
2019-04-18 21:30:00,0.6763064940742758
2019-04-22 21:30:00,0.7859465999315018
2019-04-23 21:30:00,0.9012286118299805
2019-04-24 21:30:00,0.9121457544265654
2019-04-25 21:30:00,0.8434120941624641
2019-04-26 21:30:00,0.6081626396069322
2019-04-29 21:30:00,0.5170167769984058
2019-04-30 21:30:00,0.5022615241838203
2019-05-01 21:30:00,0.463156306243531
2019-05-02 21:30:00,0.27109669993630836
2019-05-03 21:30:00,0.1928328966804424
2019-05-06 21:30:00,0.1815753864505414
2019-05-07 21:30:00,0.10028799627495
2019-05-08 21:30:00,0.12648862798838048
2019-05-09 21:30:00,0.10390120153671618
2019-05-10 21:30:00,0.09142648016068002
2019-05-13 21:30:00,0.030256244729648087
2019-05-14 21:30:00,0.07120735524962614
2019-05-15 21:30:00,0.11709833019040569
2019-05-16 21:30:00,0.2214574806084631
2019-05-17 21:30:00,0.26483932179978803
2019-05-20 21:30:00,0.31925801717571284
2019-05-21 21:30:00,0.33809835161835855
2019-05-22 21:30:00,0.17146659363249084
2019-05-23 21:30:00,-0.21712336065844706
2019-05-24 21:30:00,-0.33462846379367794
2019-05-28 21:30:00,-0.3434445092730707
2019-05-29 21:30:00,-0.3703094208225245
2019-05-30 21:30:00,-0.5476873845080326
2019-05-31 21:30:00,-0.8315628805148668
2019-06-03 21:30:00,-0.9969943499779044
2019-06-04 21:30:00,-1.0448126974919756
2019-06-05 21:30:00,-1.168585322434986
2019-06-06 21:30:00,-1.144109825472441
2019-06-07 21:30:00,-0.9956794281261907
2019-06-10 21:30:00,-0.9703923151510704
2019-06-11 21:30:00,-0.9452233546322402
2019-06-12 21:30:00,-1.0528189382872846
2019-06-13 21:30:00,-1.009544989672492
2019-06-14 21:30:00,-0.9642878328435953
2019-06-17 21:30:00,-0.9738763253512074
2019-06-18 21:30:00,-0.7906643974325167
2019-06-19 21:30:00,-0.7166595578363801
2019-06-20 21:30:00,-0.40597649263149577
2019-06-21 21:30:00,-0.24499107957710792
2019-06-24 21:30:00,-0.1291139406499072
2019-06-25 21:30:00,-0.07706602284152339
2019-06-26 21:30:00,0.05990643359373935
2019-06-27 21:30:00,0.12813017934068513
2019-06-28 21:30:00,0.08658915522505063
2019-07-01 21:30:00,0.10701743581926448
2019-07-02 21:30:00,-0.09421648914231
2019-07-03 21:30:00,-0.11735321539145334
2019-07-05 21:30:00,-0.11939423745889702
2019-07-08 21:30:00,-0.1112253581281947
2019-07-09 21:30:00,-0.09602534005664351
2019-07-10 21:30:00,0.09921053511167105
2019-07-11 21:30:00,0.17672197298497289
2019-07-12 21:30:00,0.2131701326048933
2019-07-15 21:30:00,0.18081242522862287
2019-07-16 21:30:00,0.015109671714863427
2019-07-17 21:30:00,-0.13013296586617773
2019-07-18 21:30:00,-0.30939339137539956
2019-07-19 21:30:00,-0.37571680794607515
2019-07-22 21:30:00,-0.3726691986500774
2019-07-23 21:30:00,-0.3269017048443969
2019-07-24 21:30:00,-0.36683104403423705
2019-07-25 21:30:00,-0.374369095530355
2019-07-26 21:30:00,-0.36127002563496796
2019-07-29 21:30:00,-0.29852465727955674
2019-07-30 21:30:00,-0.17047292715559753
2019-07-31 21:30:00,-0.06400001512285503
2019-08-01 21:30:00,-0.32724180418041987
2019-08-02 21:30:00,-0.33857917995468845
2019-08-05 21:30:00,-0.41041162739616616
2019-08-06 21:30:00,-0.5157223066387084
2019-08-07 21:30:00,-0.7184655083262637
2019-08-08 21:30:00,-0.7155244866993857
2019-08-09 21:30:00,-0.5668448715208749
2019-08-12 21:30:00,-0.46489832234188383
2019-08-13 21:30:00,-0.255067933615134
2019-08-14 21:30:00,-0.2722954932766939
2019-08-15 21:30:00,-0.33143375153950344
2019-08-16 21:30:00,-0.3330255820726507
2019-08-19 21:30:00,-0.2390350590373586
2019-08-20 21:30:00,-0.1927767873449953
2019-08-21 21:30:00,-0.19974147451782537
2019-08-22 21:30:00,-0.22620475613596552
2019-08-23 21:30:00,-0.3202635978038244
2019-08-26 21:30:00,-0.4051863175239018
2019-08-27 21:30:00,-0.35116260279120703
2019-08-28 21:30:00,-0.26234388702865097
2019-08-29 21:30:00,-0.1492597296634297
2019-08-30 21:30:00,-0.20599060967352517
2019-09-03 21:30:00,-0.3175005622893174
2019-09-04 21:30:00,-0.19925752631855836
2019-09-05 21:30:00,-0.14116006971279732
2019-09-06 21:30:00,-0.09606443157339813
2019-09-09 21:30:00,0.022483480598820983
2019-09-10 21:30:00,0.047595797468141667
2019-09-11 21:30:00,-0.062295788372947566
2019-09-12 21:30:00,-0.16761189967407236
2019-09-13 21:30:00,-0.23987073613533144
2019-09-16 21:30:00,0.2418783414747792
2019-09-17 21:30:00,0.24162997712338155
2019-09-18 21:30:00,0.17588771689800248
2019-09-19 21:30:00,0.14094865854129662
2019-09-20 21:30:00,0.11466080301890695
2019-09-23 21:30:00,0.12929506352608588
2019-09-24 21:30:00,0.057424843510867477
2019-09-25 21:30:00,-0.02623695764453716
2019-09-26 21:30:00,-0.07452270008285103
2019-09-27 21:30:00,-0.1285140467747503
2019-09-30 21:30:00,-0.2607445578230171
2019-10-01 21:30:00,-0.35346001957096684
2019-10-02 21:30:00,-0.4546158254543493
2019-10-03 21:30:00,-0.5140496870464062
2019-10-04 21:30:00,-0.5175692443928825
2019-10-07 21:30:00,-0.5183340485933664
2019-10-08 21:30:00,-0.5211296269589333
2019-10-09 21:30:00,-0.520066682007205
2019-10-10 21:30:00,-0.452069835825571
2019-10-11 21:30:00,-0.3391263871104899
2019-10-14 21:30:00,-0.3490197761614902
2019-10-15 21:30:00,-0.4015256808738326
2019-10-16 21:30:00,-0.3895096489811413
2019-10-17 21:30:00,-0.3430615798125654
2019-10-18 21:30:00,-0.327499439992102
2019-10-21 21:30:00,-0.3490378093315352
2019-10-22 21:30:00,-0.29103912460371195
2019-10-23 21:30:00,-0.15734834667016057
2019-10-24 21:30:00,-0.0727844873121859
2019-10-25 21:30:00,-0.0007593179333867716
2019-10-28 21:30:00,-0.025013103509460576
2019-10-29 21:30:00,-0.05820461111785756
2019-10-30 21:30:00,-0.11096946865144261
2019-10-31 21:30:00,-0.20197147194890192
2019-11-01 21:30:00,-0.1000841434705683
2019-11-04 21:30:00,-0.026658625848532746
2019-11-05 21:30:00,0.05945764099995412
2019-11-06 21:30:00,0.03652178907193605
2019-11-07 21:30:00,0.08171807634347729
2019-11-08 21:30:00,0.10909382081655594
2019-11-11 21:30:00,0.09160122055134856
2019-11-12 21:30:00,0.07549664048006857
2019-11-13 21:30:00,0.08945109536113768
2019-11-14 21:30:00,0.06675615713815722
2019-11-15 21:30:00,0.12730721549050658
2019-11-18 21:30:00,0.1023728916001215
2019-11-19 21:30:00,-0.05884536250217811
2019-11-20 21:30:00,-0.009102556067986056
2019-11-21 21:30:00,0.13706953290341617
2019-11-22 21:30:00,0.14527077607543362
2019-11-25 21:30:00,0.1667130164162291
2019-11-26 21:30:00,0.20735584644460917
2019-11-27 21:30:00,0.20099399970949774
2019-11-29 21:30:00,-0.0442214190975175
2019-12-02 21:30:00,-0.10240937682984352
2019-12-03 21:30:00,-0.12112877149649959
2019-12-04 21:30:00,0.055546028371329235
2019-12-05 21:30:00,0.14347886399387938
2019-12-06 21:30:00,0.24782510454387055
2019-12-09 21:30:00,0.28452938283314133
2019-12-10 21:30:00,0.31831984073914044
2019-12-11 21:30:00,0.29233410245215374
2019-12-12 21:30:00,0.31067506634197467
2019-12-13 21:30:00,0.389666378948259
2019-12-16 21:30:00,0.4384822304072694
2019-12-17 21:30:00,0.5196748418553051
2019-12-18 21:30:00,0.5556347095097218
2019-12-19 21:30:00,0.5967923619578391
2019-12-20 21:30:00,0.5444687058336896
2019-12-23 21:30:00,0.5207186197292492
2019-12-24 21:30:00,0.5550361003712048
2019-12-26 21:30:00,0.6180970691617211
2019-12-27 21:30:00,0.648729243897283
2019-12-30 21:30:00,0.654754776736193
2019-12-31 21:30:00,0.5920802366622439
2020-01-02 21:30:00,0.567377067970255
2020-01-03 21:30:00,0.7092947439081988
2020-01-06 21:30:00,0.8034696917360856
2020-01-07 21:30:00,0.7882614207323916
2020-01-08 21:30:00,0.44650381163817326
2020-01-09 21:30:00,0.29299857125691087
2020-01-10 21:30:00,0.16540362111722667
2020-01-13 21:30:00,0.012949865584615838
2020-01-14 21:30:00,-0.048995989278679784
2020-01-15 21:30:00,-0.11664750712908718
2020-01-16 21:30:00,-0.08155357843570277
2020-01-17 21:30:00,-0.05865478256324973
2020-01-21 21:30:00,-0.06261051884521236
2020-01-22 21:30:00,-0.21386474008168718
2020-01-23 21:30:00,-0.3920460504411431
2020-01-24 21:30:00,-0.600644699796099
2020-01-27 21:30:00,-0.7923285830053136
2020-01-28 21:30:00,-0.8484681917844734
2020-01-29 21:30:00,-0.880969143018312
2020-01-30 21:30:00,-0.9882024838260797
2020-01-31 21:30:00,-1.086580439101685
2020-02-03 21:30:00,-1.2409647647604687
2020-02-04 21:30:00,-1.3559827184817699
2020-02-05 21:30:00,-1.2765337247700468
2020-02-06 21:30:00,-1.2123416707601045
2020-02-07 21:30:00,-1.2229650113090194
2020-02-10 21:30:00,-1.282567507583057
2020-02-11 21:30:00,-1.264408577772287
2020-02-12 21:30:00,-1.1103907724084268
2020-02-13 21:30:00,-1.0072898636030223
2020-02-14 21:30:00,-0.8824513272285566
2020-02-18 21:30:00,-0.8139762396513482
2020-02-19 21:30:00,-0.6430135515355332
2020-02-20 21:30:00,-0.519878342241353
