,CL,BRN,RB,HO,GAS,NG
2020-03-24 21:30:00,64.87,-3.59,-1.2053,-2.1743,-707.5,4.791
2020-03-25 21:30:00,65.35,-3.35,-1.1022,-2.1568,-704.75,4.797
2020-03-26 21:30:00,63.46,-4.4,-1.1052,-2.2043,-707.0,4.775
2020-03-27 21:30:00,62.37,-5.81,-1.0753,-2.1861,-710.5,4.757
2020-03-30 21:30:00,60.95,-7.98,-1.0635,-2.2352,-725.5,4.776
2020-03-31 21:30:00,61.34,-8.05,-1.0876,-2.249,-718.0,4.726
2020-04-01 21:30:00,61.17,-9.66,-1.1338,-2.3182,-739.0,4.673
2020-04-02 21:30:00,66.18,-4.46,-1.0175,-2.2554,-734.75,4.638
2020-04-03 21:30:00,69.2,-0.29,-0.9887,-2.1799,-713.75,4.707
2020-04-06 21:30:00,66.94,-1.35,-0.9787,-2.2048,-717.0,4.817
2020-04-07 21:30:00,64.49,-2.53,-1.0321,-2.223,-712.75,4.938
2020-04-08 21:30:00,65.95,-1.56,-1.0023,-2.2398,-712.75,4.869
2020-04-09 21:30:00,63.62,-2.92,-1.003,-2.2779,-708.0,4.819
2020-04-13 21:30:00,63.27,-2.66,-0.977,-2.2559,-712.0,4.81
2020-04-14 21:30:00,60.97,-4.8,-0.9603,-2.3063,-731.0,4.736
2020-04-15 21:30:00,60.73,-6.71,-0.9599,-2.3367,-749.75,4.684
2020-04-16 21:30:00,60.73,-6.58,-0.9752,-2.3042,-739.5,4.772
2020-04-17 21:30:00,59.13,-6.32,-0.9696,-2.2942,-735.0,4.839
2020-04-20 21:30:00,3.23,-8.83,-1.012,-2.3627,-748.75,5.01
2020-04-21 21:30:00,-5.63,-15.07,-1.17,-2.5236,-794.5,4.907
2020-04-22 21:30:00,-3.42,-14.03,-1.0419,-2.5194,-798.5,5.025
2020-04-23 21:30:00,-0.7,-13.07,-1.0367,-2.516,-782.75,4.901
2020-04-24 21:30:00,-0.26,-12.96,-1.0191,-2.6038,-805.5,4.832
2020-04-27 21:30:00,-4.42,-14.41,-1.032,-2.6401,-819.75,4.905
2020-04-28 21:30:00,-4.86,-13.94,-1.0131,-2.6197,-819.0,4.937
2020-04-29 21:30:00,-2.14,-11.86,-0.9531,-2.556,-802.0,4.858
2020-04-30 21:30:00,1.64,-9.61,-0.9239,-2.4999,-773.75,4.938
2020-05-01 21:30:00,2.58,-9.65,-0.9413,-2.5369,-790.5,4.879
2020-05-04 21:30:00,3.19,-8.89,-0.8861,-2.5299,-799.75,4.982
2020-05-05 21:30:00,7.36,-5.12,-0.8063,-2.437,-768.75,5.123
2020-05-06 21:30:00,6.79,-6.37,-0.8307,-2.509,-782.5,4.933
2020-05-07 21:30:00,6.35,-6.63,-0.7762,-2.4959,-772.75,4.883
2020-05-08 21:30:00,7.54,-5.12,-0.7554,-2.4337,-768.25,4.812
2020-05-11 21:30:00,6.94,-6.46,-0.7834,-2.4643,-770.5,4.815
2020-05-12 21:30:00,8.58,-6.11,-0.7891,-2.4946,-778.5,4.709
2020-05-13 21:30:00,8.09,-6.9,-0.8549,-2.5016,-783.25,4.605
2020-05-14 21:30:00,10.36,-4.96,-0.7931,-2.4382,-773.25,4.67
2020-05-15 21:30:00,12.23,-3.59,-0.7374,-2.4126,-758.75,4.635
2020-05-18 21:30:00,14.62,-1.28,-0.6818,-2.3266,-725.75,4.772
2020-05-19 21:30:00,14.93,-1.44,-0.6624,-2.3594,-738.25,4.819
2020-05-20 21:30:00,16.46,-0.34,-0.6638,-2.3424,-729.0,4.76
2020-05-21 21:30:00,16.89,-0.03,-0.6625,-2.344,-732.0,4.699
2020-05-22 21:30:00,16.22,-0.96,-0.6694,-2.351,-740.75,4.72
2020-05-25 21:30:00,16.22,-0.56,-0.6694,-2.351,-728.75,4.72
2020-05-26 21:30:00,17.32,0.08,-0.6587,-2.3422,-731.5,4.782
2020-05-27 21:30:00,15.78,-1.35,-0.7143,-2.3609,-741.75,4.723
2020-05-28 21:30:00,16.68,-0.8,-0.7091,-2.4074,-747.5,4.664
2020-05-29 21:30:00,18.46,1.01,-0.6566,-2.3459,-744.75,4.686
2020-06-01 21:30:00,18.41,1.49,-0.6684,-2.3535,-734.75,4.611
2020-06-02 21:30:00,19.78,2.74,-0.6168,-2.2904,-714.5,4.614
2020-06-03 21:30:00,20.26,2.96,-0.6158,-2.3179,-721.25,4.658
2020-06-04 21:30:00,20.38,3.16,-0.5861,-2.3084,-726.0,4.659
2020-06-05 21:30:00,22.52,5.47,-0.5215,-2.2319,-698.0,4.619
2020-06-08 21:30:00,21.16,3.97,-0.5401,-2.2612,-698.5,4.626
2020-06-09 21:30:00,21.91,4.35,-0.5248,-2.2278,-699.5,4.604
2020-06-10 21:30:00,22.57,4.9,-0.5252,-2.2095,-692.5,4.617
2020-06-11 21:30:00,19.31,1.72,-0.6163,-2.2945,-715.0,4.65
2020-06-12 21:30:00,19.23,1.9,-0.6108,-2.2811,-709.25,4.568
2020-06-15 21:30:00,20.09,2.89,-0.5694,-2.2455,-707.25,4.506
2020-06-16 21:30:00,21.35,4.13,-0.5278,-2.2003,-691.75,4.451
2020-06-17 21:30:00,20.93,3.88,-0.5198,-2.2005,-688.25,4.475
2020-06-18 21:30:00,21.81,4.68,-0.4774,-2.1839,-684.0,4.475
2020-06-19 21:30:00,22.72,5.36,-0.4635,-2.1711,-673.25,4.506
2020-06-22 21:30:00,23.62,6.25,-0.4438,-2.1639,-673.25,4.501
2020-06-23 21:30:00,23.26,5.8,-0.4357,-2.1795,-670.0,4.474
2020-06-24 21:30:00,20.9,3.48,-0.5387,-2.2317,-692.0,4.434
2020-06-25 21:30:00,21.61,4.22,-0.5409,-2.2269,-693.25,4.319
2020-06-26 21:30:00,21.38,4.19,-0.5818,-2.2462,-698.75,4.317
2020-06-29 21:30:00,22.59,4.88,-0.551,-2.2171,-689.75,4.482
2020-06-30 21:30:00,22.16,4.3,-0.5373,-2.2081,-685.5,4.524
2020-07-01 21:30:00,22.71,5.06,-0.5219,-2.195,-680.25,4.444
2020-07-02 21:30:00,23.54,6.17,-0.4796,-2.1635,-674.75,4.507
2020-07-03 21:30:00,23.54,5.83,-0.4796,-2.1635,-673.75,4.507
2020-07-06 21:30:00,23.52,6.13,-0.498,-2.1529,-665.25,4.603
2020-07-07 21:30:00,23.51,6.11,-0.4638,-2.1513,-667.25,4.649
2020-07-08 21:30:00,23.79,6.32,-0.4479,-2.1602,-670.0,4.597
2020-07-09 21:30:00,22.51,5.38,-0.4883,-2.1707,-673.25,4.552
2020-07-10 21:30:00,23.44,6.27,-0.4557,-2.1534,-670.5,4.578
2020-07-13 21:30:00,22.99,5.75,-0.4654,-2.1711,-671.75,4.512
2020-07-14 21:30:00,23.18,5.93,-0.4914,-2.1738,-673.75,4.519
2020-07-15 21:30:00,24.09,6.82,-0.4743,-2.1498,-669.25,4.551
2020-07-16 21:30:00,23.64,6.4,-0.5049,-2.1667,-671.25,4.496
2020-07-17 21:30:00,23.48,6.17,-0.5143,-2.1755,-672.75,4.491
2020-07-20 21:30:00,23.7,6.31,-0.5103,-2.1591,-669.75,4.414
2020-07-21 21:30:00,24.7,7.35,-0.4591,-2.1146,-653.5,4.448
2020-07-22 21:30:00,24.68,7.32,-0.456,-2.1239,-661.0,4.454
2020-07-23 21:30:00,23.85,6.34,-0.4802,-2.1405,-662.5,4.558
2020-07-24 21:30:00,24.07,6.37,-0.454,-2.1383,-665.5,4.581
2020-07-27 21:30:00,24.38,6.44,-0.4641,-2.1405,-670.25,4.507
2020-07-28 21:30:00,23.82,6.25,-0.4732,-2.1525,-669.25,4.573
2020-07-29 21:30:00,24.05,6.78,-0.4973,-2.1413,-663.0,4.639
2020-07-30 21:30:00,22.7,5.97,-0.5184,-2.1827,-680.0,4.538
2020-07-31 21:30:00,23.05,6.24,-0.5381,-2.179,-675.25,4.508
2020-08-03 21:30:00,23.79,6.87,-0.4961,-2.1621,-670.25,4.81
2020-08-04 21:30:00,24.48,7.15,-0.4949,-2.1446,-669.5,4.902
2020-08-05 21:30:00,24.97,7.89,-0.4864,-2.1399,-652.25,4.9
2020-08-06 21:30:00,24.73,7.81,-0.4811,-2.1531,-665.75,4.874
2020-08-07 21:30:00,24.0,7.12,-0.5016,-2.1831,-671.25,4.947
2020-08-10 21:30:00,24.72,7.71,-0.4799,-2.1661,-672.5,4.862
2020-08-11 21:30:00,24.39,7.22,-0.5047,-2.1646,-664.25,4.88
2020-08-12 21:30:00,25.45,8.15,-0.4654,-2.1458,-664.25,4.861
2020-08-13 21:30:00,25.02,7.68,-0.4744,-2.1649,-666.0,4.891
2020-08-14 21:30:00,24.79,7.52,-0.4646,-2.1663,-668.0,5.065
2020-08-17 21:30:00,25.67,8.09,-0.4392,-2.1639,-667.5,5.048
2020-08-18 21:30:00,25.67,8.18,-0.4262,-2.1426,-662.5,5.126
2020-08-19 21:30:00,25.71,8.09,-0.4187,-2.152,-665.75,5.135
2020-08-20 21:30:00,25.42,7.62,-0.4127,-2.1563,-671.5,5.061
2020-08-21 21:30:00,24.94,7.07,-0.4251,-2.195,-682.5,5.157
2020-08-24 21:30:00,25.22,7.85,-0.3421,-2.1554,-671.75,5.222
2020-08-25 21:30:00,25.95,8.58,-0.3133,-2.1429,-664.0,5.198
2020-08-26 21:30:00,25.99,8.36,-0.3486,-2.1583,-671.5,5.17
2020-08-27 21:30:00,25.64,7.81,-0.4247,-2.1923,-680.0,5.306
2020-08-28 21:30:00,25.57,7.77,-0.3937,-2.1868,-677.0,5.253
2020-08-31 21:30:00,25.21,7.24,-0.4265,-2.2098,-680.5,5.226
2020-09-01 21:30:00,25.36,7.54,-0.4155,-2.1963,-676.75,5.123
2020-09-02 21:30:00,24.11,6.39,-0.4382,-2.2386,-687.25,5.082
2020-09-03 21:30:00,23.97,6.03,-0.4353,-2.2594,-708.0,5.083
2020-09-04 21:30:00,22.37,4.62,-0.463,-2.2756,-707.0,5.184
2020-09-07 21:30:00,22.37,3.97,-0.463,-2.2756,-714.5,5.184
2020-09-08 21:30:00,19.36,1.74,-0.5374,-2.3503,-733.0,4.996
2020-09-09 21:30:00,20.65,2.75,-0.5209,-2.321,-725.25,5.002
2020-09-10 21:30:00,19.9,2.02,-0.5425,-2.3447,-727.25,4.919
2020-09-11 21:30:00,19.93,1.79,-0.5453,-2.3375,-726.0,4.865
2020-09-14 21:30:00,19.86,1.57,-0.5334,-2.3337,-730.25,4.906
2020-09-15 21:30:00,20.88,2.49,-0.5021,-2.3278,-730.0,4.958
2020-09-16 21:30:00,22.76,4.18,-0.4513,-2.3108,-724.75,4.863
2020-09-17 21:30:00,23.57,5.26,-0.4158,-2.2673,-710.0,4.638
2020-09-18 21:30:00,23.71,5.11,-0.4036,-2.2681,-710.25,4.644
2020-09-21 21:30:00,21.91,3.4,-0.4631,-2.3198,-728.25,4.431
2020-09-22 21:30:00,22.17,3.68,-0.4759,-2.331,-727.75,4.43
2020-09-23 21:30:00,22.3,3.73,-0.4589,-2.3196,-724.25,4.721
2020-09-24 21:30:00,22.68,3.9,-0.4445,-2.3104,-729.25,4.844
2020-09-25 21:30:00,22.62,3.88,-0.426,-2.3009,-724.75,4.735
2020-09-28 21:30:00,22.97,4.39,-0.3936,-2.2876,-719.75,4.723
2020-09-29 21:30:00,21.66,2.99,-0.4385,-2.3181,-724.5,4.489
2020-09-30 21:30:00,22.59,3.73,-0.428,-2.2816,-720.5,4.455
2020-10-01 21:30:00,21.09,2.36,-0.4572,-2.3088,-733.0,4.455
2020-10-02 21:30:00,19.42,0.7,-0.4861,-2.3488,-735.25,4.366
2020-10-05 21:30:00,21.59,2.72,-0.4155,-2.3005,-721.0,4.543
2020-10-06 21:30:00,23.04,4.08,-0.3745,-2.2452,-708.25,4.448
2020-10-07 21:30:00,22.32,3.42,-0.4087,-2.273,-717.75,4.534
2020-10-08 21:30:00,23.56,4.77,-0.378,-2.2415,-706.5,4.555
2020-10-09 21:30:00,22.97,4.28,-0.4064,-2.2405,-703.0,4.669
2020-10-12 21:30:00,21.8,3.15,-0.4339,-2.2767,-715.25,4.809
2020-10-13 21:30:00,22.57,3.88,-0.4269,-2.2648,-713.0,4.783
2020-10-14 21:30:00,23.41,4.75,-0.4125,-2.2413,-709.25,4.564
2020-10-15 21:30:00,23.33,4.59,-0.4296,-2.2451,-710.75,4.703
2020-10-16 21:30:00,23.25,4.36,-0.4408,-2.2547,-707.5,4.701
2020-10-19 21:30:00,23.2,4.05,-0.4473,-2.2757,-711.25,4.723
2020-10-20 21:30:00,23.84,4.59,-0.4217,-2.2603,-715.0,4.841
2020-10-21 21:30:00,22.17,3.16,-0.4693,-2.2939,-724.25,4.951
2020-10-22 21:30:00,22.78,3.89,-0.4515,-2.2731,-716.0,4.935
2020-10-23 21:30:00,21.99,3.2,-0.4707,-2.2825,-717.25,4.899
2020-10-26 21:30:00,20.7,1.89,-0.498,-2.312,-732.0,4.952
2020-10-27 21:30:00,21.71,2.63,-0.4662,-2.2761,-722.75,4.947
2020-10-28 21:30:00,19.53,0.55,-0.5282,-2.3196,-737.5,4.927
2020-10-29 21:30:00,18.31,-0.92,-0.5581,-2.3454,-748.25,4.937
2020-10-30 21:30:00,17.93,-1.24,-0.5539,-2.3464,-747.25,4.99
2020-11-02 21:30:00,18.95,-0.21,-0.5341,-2.32,-745.0,4.88
2020-11-03 21:30:00,19.8,0.53,-0.5092,-2.3052,-735.5,4.695
2020-11-04 21:30:00,21.29,2.05,-0.478,-2.2588,-724.75,4.682
2020-11-05 21:30:00,20.93,1.75,-0.4702,-2.2627,-725.25,4.578
2020-11-06 21:30:00,19.28,0.27,-0.5017,-2.2897,-729.5,4.524
2020-11-09 21:30:00,22.43,3.22,-0.4254,-2.2156,-708.5,4.495
2020-11-10 21:30:00,23.5,4.43,-0.392,-2.1798,-701.25,4.585
2020-11-11 21:30:00,23.59,4.62,-0.4102,-2.1865,-693.75,4.667
2020-11-12 21:30:00,23.26,4.35,-0.429,-2.199,-699.5,4.612
2020-11-13 21:30:00,22.27,3.6,-0.4607,-2.2281,-710.0,4.631
2020-11-16 21:30:00,23.48,4.64,-0.4393,-2.2034,-702.0,4.333
2020-11-17 21:30:00,23.57,4.57,-0.4329,-2.1932,-704.5,4.328
2020-11-18 21:30:00,23.96,5.16,-0.4232,-2.1683,-694.0,4.348
2020-11-19 21:30:00,23.88,5.02,-0.4236,-2.1616,-697.0,4.228
2020-11-20 21:30:00,24.4,5.78,-0.4109,-2.146,-695.25,4.286
2020-11-23 21:30:00,25.04,6.88,-0.3821,-2.1218,-684.5,4.347
2020-11-24 21:30:00,26.89,8.68,-0.3279,-2.0728,-666.0,4.411
2020-11-25 21:30:00,27.69,9.43,-0.2986,-2.0457,-665.5,4.472
2020-11-26 21:30:00,27.69,8.62,-0.2986,-2.0457,-665.75,4.472
2020-11-27 21:30:00,27.51,9.0,-0.3041,-2.0518,-663.25,4.354
2020-11-30 21:30:00,27.32,8.63,-0.3285,-2.0653,-667.75,4.393
2020-12-01 21:30:00,26.53,8.17,-0.3497,-2.0894,-668.5,4.391
2020-12-02 21:30:00,27.26,9.0,-0.3302,-2.0705,-664.25,4.291
2020-12-03 21:30:00,27.62,9.46,-0.3084,-2.0434,-658.25,4.018
2020-12-04 21:30:00,28.24,10.0,-0.3016,-2.0337,-657.25,4.086
2020-12-07 21:30:00,27.74,9.54,-0.3143,-2.0375,-653.25,3.917
2020-12-08 21:30:00,27.58,9.59,-0.3142,-2.03,-652.75,3.91
2020-12-09 21:30:00,27.5,9.61,-0.2942,-2.0378,-656.25,3.953
2020-12-10 21:30:00,28.76,11.0,-0.2535,-2.001,-639.5,4.064
2020-12-11 21:30:00,28.55,10.72,-0.2624,-1.9998,-645.75,4.102
2020-12-14 21:30:00,28.97,11.04,-0.251,-1.9823,-647.25,4.193
2020-12-15 21:30:00,29.6,11.51,-0.2433,-1.9723,-638.0,4.193
2020-12-16 21:30:00,29.8,11.83,-0.2172,-1.9588,-639.0,4.188
2020-12-17 21:30:00,30.34,12.25,-0.182,-1.9415,-631.0,4.147
2020-12-18 21:30:00,31.08,13.01,-0.1745,-1.9237,-624.25,4.211
2020-12-21 21:30:00,29.81,11.66,-0.2097,-1.9593,-643.5,4.216
2020-12-22 21:30:00,28.86,10.83,-0.2306,-1.9751,-639.75,4.291
2020-12-23 21:30:00,29.96,11.95,-0.1881,-1.9392,-630.75,4.119
2020-12-24 21:30:00,30.07,12.04,-0.1912,-1.9467,-634.25,4.029
2020-12-28 21:30:00,29.46,11.61,-0.2024,-1.9577,-631.0,3.816
2020-12-29 21:30:00,29.84,11.84,-0.1822,-1.9499,-633.0,3.934
2020-12-30 21:30:00,30.24,12.09,-0.1581,-1.9469,-632.5,3.912
2020-12-31 21:30:00,30.36,12.26,-0.1493,-1.9547,-637.0,4.029
2021-01-04 21:30:00,29.46,11.55,-0.1865,-1.9767,-638.0,4.071
2021-01-05 21:30:00,31.77,14.06,-0.1073,-1.9198,-626.0,4.192
2021-01-06 21:30:00,32.47,14.76,-0.0844,-1.91,-623.0,4.206
2021-01-07 21:30:00,32.67,14.84,-0.0767,-1.9006,-621.5,4.219
2021-01-08 21:30:00,34.08,16.45,-0.0171,-1.8592,-614.0,4.19
2021-01-11 21:30:00,34.09,16.12,-0.0386,-1.8652,-612.0,4.237
2021-01-12 21:30:00,35.05,17.04,-0.0064,-1.842,-600.75,4.243
2021-01-13 21:30:00,34.75,16.52,-0.0106,-1.8398,-601.0,4.217
2021-01-14 21:30:00,35.41,16.88,-0.0055,-1.8193,-601.75,4.156
2021-01-15 21:30:00,34.2,15.56,-0.031,-1.8458,-609.25,4.227
2021-01-18 21:30:00,34.2,15.21,-0.031,-1.8458,-607.75,4.227
2021-01-19 21:30:00,34.82,16.36,-0.0213,-1.84,-602.0,4.036
2021-01-20 21:30:00,35.15,16.54,-0.0155,-1.8383,-601.75,4.029
2021-01-21 21:30:00,34.97,16.56,-0.0115,-1.8381,-606.25,3.981
2021-01-22 21:30:00,34.11,15.87,-0.0107,-1.8627,-612.0,3.936
2021-01-25 21:30:00,34.61,16.34,0.0017,-1.8448,-612.75,4.092
2021-01-26 21:30:00,34.45,16.37,0.0213,-1.8403,-610.25,4.146
2021-01-27 21:30:00,34.69,16.27,0.0177,-1.8298,-605.25,4.212
2021-01-28 21:30:00,34.18,15.99,0.0235,-1.837,-610.0,4.174
2021-01-29 21:30:00,34.04,15.93,0.0008,-1.8396,-611.0,4.074
2021-02-01 21:30:00,35.39,17.24,0.0382,-1.7911,-607.0,4.36
2021-02-02 21:30:00,36.6,18.35,0.0641,-1.7634,-589.5,4.355
2021-02-03 21:30:00,37.53,19.35,0.0967,-1.7475,-584.0,4.299
2021-02-04 21:30:00,38.07,19.73,0.0929,-1.7375,-585.75,4.445
2021-02-05 21:30:00,38.69,20.23,0.0974,-1.7243,-573.75,4.373
2021-02-08 21:30:00,39.81,21.45,0.1229,-1.6902,-567.75,4.392
2021-02-09 21:30:00,40.2,21.98,0.1217,-1.6813,-565.0,4.345
2021-02-10 21:30:00,40.52,22.36,0.1015,-1.677,-560.25,4.421
2021-02-11 21:30:00,40.08,22.03,0.0983,-1.6934,-560.5,4.378
2021-02-12 21:30:00,41.31,23.32,0.1406,-1.6666,-560.25,4.422
2021-02-15 21:30:00,41.31,24.19,0.1406,-1.6666,-544.75,4.422
2021-02-16 21:30:00,41.89,24.24,0.221,-1.6236,-547.75,4.639
2021-02-17 21:30:00,42.98,25.23,0.2586,-1.6003,-543.75,4.729
2021-02-18 21:30:00,42.36,24.82,0.2424,-1.6016,-536.25,4.592
2021-02-19 21:30:00,41.08,23.8,0.255,-1.6151,-540.0,4.579
2021-02-22 21:30:00,43.52,26.13,0.2898,-1.5794,-537.0,4.463
2021-02-23 21:30:00,43.49,26.26,0.3067,-1.57,-531.0,4.389
2021-02-24 21:30:00,45.04,27.93,0.3437,-1.5297,-521.5,4.327
2021-02-25 21:30:00,45.35,27.77,0.3404,-1.5314,-520.75,4.309
2021-02-26 21:30:00,43.32,26.08,0.3145,-1.5862,-531.0,4.303
2021-03-01 21:30:00,42.46,25.35,0.3069,-1.6101,-536.25,4.309
2021-03-02 21:30:00,41.57,24.36,0.3004,-1.6212,-545.25,4.371
2021-03-03 21:30:00,43.1,25.73,0.3158,-1.5936,-543.0,4.348
2021-03-04 21:30:00,45.65,28.4,0.3619,-1.5333,-527.75,4.278
2021-03-05 21:30:00,47.91,31.02,0.4287,-1.4853,-515.5,4.233
2021-03-08 21:30:00,46.87,29.9,0.4127,-1.5208,-517.0,4.196
2021-03-09 21:30:00,45.83,29.18,0.4142,-1.522,-525.25,4.194
2021-03-10 21:30:00,46.26,29.56,0.4435,-1.512,-532.5,4.224
2021-03-11 21:30:00,47.84,31.29,0.502,-1.4699,-517.75,4.2
2021-03-12 21:30:00,47.43,30.88,0.514,-1.4618,-513.0,4.132
2021-03-15 21:30:00,47.21,30.54,0.4686,-1.4804,-522.25,4.016
2021-03-16 21:30:00,46.62,30.05,0.4652,-1.4966,-527.75,4.094
2021-03-17 21:30:00,46.42,29.66,0.4111,-1.5232,-534.0,4.06
2021-03-18 21:30:00,41.82,24.94,0.3081,-1.6451,-550.75,4.013
2021-03-19 21:30:00,43.24,26.19,0.3071,-1.607,-555.75,4.067
2021-03-22 21:30:00,43.36,26.28,0.3238,-1.6,-552.75,4.114
2021-03-23 21:30:00,39.56,22.45,0.2604,-1.6804,-569.0,4.04
2021-03-24 21:30:00,42.98,26.07,0.353,-1.6037,-558.25,4.05
2021-03-25 21:30:00,40.36,23.61,0.2849,-1.6815,-578.25,4.102
2021-03-26 21:30:00,42.77,26.23,0.3313,-1.6193,-555.5,4.089
2021-03-29 21:30:00,43.36,26.64,0.3592,-1.6195,-561.0,4.123
2021-03-30 21:30:00,42.35,25.8,0.353,-1.6401,-559.75,4.093
2021-03-31 21:30:00,40.96,24.37,0.3163,-1.6617,-561.0,4.078
2021-04-01 21:30:00,43.25,26.49,0.3789,-1.5999,-570.0,4.109
2021-04-05 21:30:00,40.45,23.78,0.3177,-1.6591,-567.75,3.981
2021-04-06 21:30:00,41.13,24.37,0.3229,-1.6374,-562.75,3.926
2021-04-07 21:30:00,41.57,24.79,0.3084,-1.6236,-572.75,3.99
2021-04-08 21:30:00,41.4,24.83,0.3159,-1.6217,-565.75,3.992
2021-04-09 21:30:00,41.12,24.58,0.3187,-1.6239,-562.5,3.996
2021-04-12 21:30:00,41.5,24.91,0.3266,-1.6235,-557.25,4.031
2021-04-13 21:30:00,41.98,25.3,0.3323,-1.617,-558.5,4.089
2021-04-14 21:30:00,44.95,28.21,0.3921,-1.5415,-539.75,4.088
2021-04-15 21:30:00,45.26,28.57,0.4084,-1.5326,-538.0,4.128
2021-04-16 21:30:00,44.93,28.4,0.3965,-1.5358,-536.5,4.15
2021-04-19 21:30:00,45.18,28.68,0.4011,-1.539,-539.0,4.219
2021-04-20 21:30:00,44.42,28.2,0.374,-1.5514,-549.0,4.197
2021-04-21 21:30:00,43.1,26.95,0.34,-1.5778,-547.75,4.162
2021-04-22 21:30:00,43.18,27.03,0.3313,-1.5707,-546.75,4.219
2021-04-23 21:30:00,43.89,27.74,0.3523,-1.558,-543.0,4.2
2021-04-26 21:30:00,43.66,27.28,0.3352,-1.553,-545.25,4.26
2021-04-27 21:30:00,44.69,28.05,0.377,-1.5258,-542.5,4.343
2021-04-28 21:30:00,45.61,28.9,0.4288,-1.4929,-528.75,4.361
2021-04-29 21:30:00,46.76,30.19,0.4565,-1.4701,-524.25,4.312
2021-04-30 21:30:00,45.33,28.9,0.429,-1.5102,-534.25,4.332
2021-05-03 21:30:00,46.24,29.7,0.4542,-1.4807,-524.5,4.367
2021-05-04 21:30:00,47.44,31.02,0.5039,-1.4338,-516.75,4.368
2021-05-05 21:30:00,47.38,31.1,0.504,-1.4301,-508.75,4.339
2021-05-06 21:30:00,46.46,30.23,0.4664,-1.4431,-517.0,4.329
2021-05-07 21:30:00,46.65,30.42,0.4796,-1.422,-517.5,4.359
2021-05-10 21:30:00,46.67,30.46,0.4861,-1.416,-515.5,4.333
2021-05-11 21:30:00,47.03,30.69,0.4926,-1.3909,-511.75,4.356
2021-05-12 21:30:00,47.83,31.46,0.5137,-1.3631,-500.25,4.37
2021-05-13 21:30:00,45.57,29.19,0.448,-1.4317,-520.5,4.374
2021-05-14 21:30:00,47.12,30.85,0.4793,-1.3964,-512.0,4.362
2021-05-17 21:30:00,48.02,31.6,0.511,-1.3722,-505.75,4.51
2021-05-18 21:30:00,47.24,30.85,0.5136,-1.3762,-503.25,4.413
2021-05-19 21:30:00,45.11,28.8,0.4547,-1.4255,-525.75,4.365
2021-05-20 21:30:00,43.7,27.25,0.3999,-1.4682,-522.75,4.326
2021-05-21 21:30:00,45.34,28.58,0.4212,-1.4444,-522.75,4.307
2021-05-24 21:30:00,47.81,30.6,0.4704,-1.3906,-512.5,4.287
2021-05-25 21:30:00,47.83,30.79,0.47,-1.3972,-510.75,4.314
2021-05-26 21:30:00,47.97,31.01,0.5028,-1.3874,-508.25,4.367
2021-05-27 21:30:00,48.61,31.6,0.5045,-1.3762,-507.5,4.298
2021-05-28 21:30:00,48.08,31.77,0.4862,-1.3931,-503.75,4.326
2021-05-31 21:30:00,48.08,32.37,0.4862,-1.3931,-502.0,4.326
2021-06-01 21:30:00,49.48,33.3,0.5197,-1.3599,-496.25,4.444
2021-06-02 21:30:00,50.59,34.4,0.5434,-1.3243,-491.5,4.415
2021-06-03 21:30:00,50.57,34.36,0.5511,-1.3297,-493.0,4.381
2021-06-04 21:30:00,51.38,34.94,0.5608,-1.3115,-488.0,4.437
2021-06-07 21:30:00,50.99,34.54,0.5424,-1.3158,-488.75,4.41
2021-06-08 21:30:00,51.81,35.27,0.5683,-1.2964,-488.75,4.468
2021-06-09 21:30:00,51.72,35.27,0.5518,-1.3019,-484.5,4.469
2021-06-10 21:30:00,52.05,35.57,0.5615,-1.288,-481.75,4.489
2021-06-11 21:30:00,52.67,35.74,0.5354,-1.3107,-481.75,4.636
2021-06-14 21:30:00,52.64,35.91,0.5205,-1.3198,-477.0,4.692
2021-06-15 21:30:00,53.88,37.04,0.5198,-1.3191,-474.75,4.58
2021-06-16 21:30:00,53.91,37.44,0.5055,-1.328,-465.5,4.591
2021-06-17 21:30:00,52.8,36.13,0.4835,-1.3646,-479.75,4.593
2021-06-18 21:30:00,53.4,36.56,0.5176,-1.3382,-477.75,4.555
2021-06-21 21:30:00,55.42,37.95,0.5462,-1.3046,-475.25,4.531
2021-06-22 21:30:00,55.15,37.86,0.5736,-1.2804,-471.0,4.598
2021-06-23 21:30:00,55.38,38.24,0.6162,-1.272,-464.25,4.673
2021-06-24 21:30:00,55.6,38.61,0.6302,-1.2691,-468.0,4.758
2021-06-25 21:30:00,56.35,39.23,0.6132,-1.2821,-465.25,4.836
2021-06-28 21:30:00,55.21,37.73,0.5659,-1.3132,-471.75,4.909
2021-06-29 21:30:00,55.28,37.81,0.5883,-1.3095,-471.0,4.946
2021-06-30 21:30:00,55.77,38.15,0.5886,-1.3057,-474.5,4.966
2021-07-01 21:30:00,57.53,39.37,0.6144,-1.2778,-465.25,4.977
2021-07-02 21:30:00,57.46,39.7,0.6466,-1.2549,-460.0,5.016
2021-07-05 21:30:00,57.46,40.69,0.6466,-1.2549,-455.75,5.016
2021-07-06 21:30:00,55.67,38.06,0.575,-1.3291,-472.5,4.953
2021-07-07 21:30:00,54.5,36.96,0.5528,-1.3449,-485.75,4.912
2021-07-08 21:30:00,55.24,37.65,0.602,-1.3136,-479.0,5.004
2021-07-09 21:30:00,56.86,39.08,0.6388,-1.2788,-461.25,4.99
2021-07-12 21:30:00,56.4,38.69,0.624,-1.2842,-466.25,5.065
